Key,en,fr,reviewed
Hair Ahoge,Hair Ahoge,Cheveux Ahoge,False
Hair Ahoge Outline,Hair Ahoge Outline,Contour des cheveux Ahoge,False
Animal Ear >>,Animal Ear >>,Oreille d'animal >>,False
Animal Ear >> Fur,Animal Ear >> Fur,Oreille d'animal >> Fourrure,False
Animal Ear >> Fur Outline,Animal Ear >> Fur Outline,Oreille d'animal >> Contour de fourrure,False
Animal Ear >> Outline,Animal Ear >> Outline,Oreille d'animal >> Contour,False
Animal Ear <<,Animal Ear <<,Oreille d'animal <<,False
Animal Ear << Fur,Animal Ear << Fur,Oreille d'animal << Fourrure,False
Animal Ear << Fur Outline,Animal Ear << Fur Outline,Oreille d'animal << Contour de fourrure,False
Animal Ear << Outline,Animal Ear << Outline,Oreille d'animal << Contour,False
Antenna >>,Antenna >>,Antenne >>,False
Antenna >> Outline,Antenna >> Outline,Contour Antenne >>,False
Antenna <<,Antenna <<,Antenne <<,False
Antenna << Outline,Antenna << Outline,Contour Antenne <<,False
Hair Rear,Hair Rear,Cheveux arrière,False
Hair Rear Outline,Hair Rear Outline,Contour arrière des cheveux,False
Beverage Cup,Beverage Cup,Tasse de boisson,False
Beverage Liquid,Beverage Liquid,Boisson liquide,False
Beverage Liquid 2,Beverage Liquid 2,Boisson liquide 2,False
Bill,Bill,Facture,False
Blanket Inner,Blanket Inner,Couverture intérieure,False
Blanket Outter,Blanket Outter,Couverture extérieure,False
Face Blush,Face Blush,Fard À Joues Pour Le Visage,False
Brow >>,Brow >>,Sourcil >>,False
Brow <<,Brow <<,Sourcil <<,False
Chopstick,Chopstick,Baguettes,False
Crowbar,Crowbar,Pied de biche,False
Cup,Cup,Tasse,False
Cup Steam,Cup Steam,Tasse Vapeur,False
Door/Wall,Door/Wall,Porte/Mur,False
Eye(Dum) Pupil >>,Eye(Dum) Pupil >>,Oeil (Dum) Pupille >>,False
Eye(Dum) Pupil <<,Eye(Dum) Pupil <<,Oeil (Dum) Pupille <<,False
Eyebag,Eyebag,Poche oculaire,False
